"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36061021500","Census Tract 215; New York County; New York",4193,506,67206,14695,684,235,2586,548,38,65,158,87,4193,506,766,268
"36061021600","Census Tract 216; New York County; New York",9294,1325,59784,8950,2174,446,4739,1255,13,24,457,196,9277,1307,1887,608
"36061021703","Census Tract 217.03; New York County; New York",85,3,NA,NA,43,3,9,2,0,13,25,2,0,13,0,13
"36061021800","Census Tract 218; New York County; New York",5756,855,42500,18372,1594,468,2782,439,0,19,582,570,5755,855,969,340
"36061021900","Census Tract 219; New York County; New York",6147,1120,22207,9468,682,357,2220,793,60,97,99,137,6033,1133,2619,966
"36061022000","Census Tract 220; New York County; New York",6369,774,89756,29281,2218,573,2628,624,0,19,350,352,6342,780,993,432
"36061022102","Census Tract 221.02; New York County; New York",2645,385,92375,37721,769,229,1193,300,0,13,179,118,2645,385,236,136
"36061022200","Census Tract 222; New York County; New York",3350,456,56705,37528,1084,312,1526,456,40,59,140,87,3344,456,1015,459
"36061022301","Census Tract 223.01; New York County; New York",7680,1039,53900,17165,1980,670,1570,714,0,19,347,158,7655,1040,1252,472
"36061022302","Census Tract 223.02; New York County; New York",3036,364,34167,14200,635,212,633,237,10,18,242,135,3036,364,923,278
"36061022400","Census Tract 224; New York County; New York",7517,1078,30667,11934,838,350,4892,1042,35,35,178,132,7439,1073,2253,568
"36061022500","Census Tract 225; New York County; New York",10647,1378,62782,18311,2051,651,3055,1200,0,21,217,134,10619,1378,2162,1088
"36061022600","Census Tract 226; New York County; New York",5400,933,58596,8730,1467,374,2202,414,0,19,241,162,5383,935,1346,343
"36061022700","Census Tract 227; New York County; New York",5156,854,61570,18932,1472,350,2271,565,0,19,236,163,5126,854,1394,570
"36061022800","Census Tract 228; New York County; New York",6542,839,85050,7529,805,320,4889,961,7,13,112,157,6527,840,1123,439
"36061022900","Census Tract 229; New York County; New York",9177,1251,58924,10770,2504,652,2087,721,198,194,181,102,9177,1251,2478,1107
"36061023000","Census Tract 230; New York County; New York",8803,1055,34890,14332,702,261,5613,1018,11,25,493,348,8759,1069,2651,682
"36061023100","Census Tract 231; New York County; New York",6787,1409,64594,26576,1163,375,2229,893,0,19,211,128,6777,1409,1400,576
"36061023200","Census Tract 232; New York County; New York",9581,1657,35438,10642,1312,604,4490,926,0,19,170,169,9563,1657,4261,1710
"36061023300","Census Tract 233; New York County; New York",7371,1346,86769,8669,2010,382,1624,408,0,19,553,497,7362,1346,1202,334
"36061023400","Census Tract 234; New York County; New York",4822,865,71250,15574,851,433,2895,742,0,13,91,89,4822,865,1377,562
"36061023501","Census Tract 235.01; New York County; New York",7478,1130,77222,5737,1164,344,2649,656,61,99,535,617,7478,1130,1033,483
"36061023502","Census Tract 235.02; New York County; New York",1697,307,42267,16540,148,88,1218,255,0,13,69,53,1697,307,496,197
"36061023600","Census Tract 236; New York County; New York",9640,1222,41941,10715,532,364,7338,1207,40,66,21,36,9638,1222,1412,767
"36061023700","Census Tract 237; New York County; New York",6738,853,47333,22189,1674,460,2056,544,0,19,152,165,6636,856,2407,804
"36061023802","Census Tract 238.02; New York County; New York",5340,651,103068,26435,2135,509,765,277,0,19,1686,607,4513,647,404,142
"36061023803","Census Tract 238.03; New York County; New York",3368,573,77070,26641,1632,431,537,226,0,13,872,309,3368,573,345,191
"36061023804","Census Tract 238.04; New York County; New York",3138,546,180677,50383,1589,471,298,293,0,13,863,344,3109,545,358,322
"36061023900","Census Tract 239; New York County; New York",3127,524,45036,5323,554,172,954,235,98,138,109,98,3127,524,399,227
"36061024000","Census Tract 240; New York County; New York",2316,66,NA,NA,359,110,1336,152,16,27,49,53,2038,90,1534,220
"36061024100","Census Tract 241; New York County; New York",8197,1246,59054,12805,1445,428,2430,519,43,59,180,111,8133,1251,1373,642
"36061024200","Census Tract 242; New York County; New York",5535,1010,31691,20877,626,228,2575,545,75,84,107,120,5535,1010,1580,478
"36061024301","Census Tract 243.01; New York County; New York",4965,882,72576,19797,917,334,1366,409,6,10,218,160,4837,883,690,286
"36061024302","Census Tract 243.02; New York County; New York",7570,882,26301,15867,657,328,3525,720,95,137,108,174,7570,882,3020,1010
"36061024500","Census Tract 245; New York County; New York",15353,1778,51190,4271,3088,902,2276,831,44,73,591,355,15249,1745,4143,1330
"36061024700","Census Tract 247; New York County; New York",6768,1216,42446,27882,1594,536,984,384,104,198,150,109,6768,1216,1065,552
"36061024900","Census Tract 249; New York County; New York",1057,235,87917,41874,234,105,166,119,9,14,57,36,1045,235,42,30
"36061025100","Census Tract 251; New York County; New York",2795,415,35647,13171,545,254,451,172,0,13,116,90,2697,415,819,276
"36061025300","Census Tract 253; New York County; New York",11434,1919,67045,6011,2740,712,687,431,45,66,395,275,11233,1878,2067,838
"36061025500","Census Tract 255; New York County; New York",5900,1075,64761,22507,1912,437,374,178,156,170,1044,548,5164,1074,993,448
"36061025700","Census Tract 257; New York County; New York",4870,520,85952,16429,1585,393,1988,378,0,13,252,128,4870,520,777,270
"36061025900","Census Tract 259; New York County; New York",4678,638,76047,19671,1246,438,1942,464,3,7,224,98,4657,638,657,267
"36061026100","Census Tract 261; New York County; New York",12794,1501,49248,11131,1626,705,1009,440,864,1284,234,203,12760,1493,3611,1116
"36061026300","Census Tract 263; New York County; New York",8903,1323,56754,15903,1870,712,366,178,114,134,162,135,8903,1323,2367,1093
"36061026500","Census Tract 265; New York County; New York",8296,974,98086,17154,3423,907,924,560,40,66,347,229,8245,958,610,209
"36061026700","Census Tract 267; New York County; New York",2034,185,61667,26225,1166,206,24,21,89,112,107,101,1545,185,247,138
"36061026900","Census Tract 269; New York County; New York",8989,1550,65743,6389,1669,691,450,377,358,330,178,155,8834,1553,916,373
"36061027100","Census Tract 271; New York County; New York",8364,1139,81890,13914,2902,582,1061,574,122,164,356,240,8313,1118,1304,531
"36061027300","Census Tract 273; New York County; New York",7877,999,118346,7672,5590,968,359,188,25,44,158,104,7877,999,313,177
"36061027500","Census Tract 275; New York County; New York",3132,577,165000,74827,2221,222,41,39,14,23,433,502,3110,575,200,110
"36061027700","Census Tract 277; New York County; New York",6944,1138,37681,15280,1148,273,975,441,133,159,57,72,6224,1140,1675,594
"36061027900","Census Tract 279; New York County; New York",10796,1454,57671,9334,3244,770,283,185,136,220,153,86,10796,1454,1737,660
"36061028100","Census Tract 281; New York County; New York",3278,394,112969,30788,2312,298,143,63,0,13,206,103,3100,394,66,48
"36061028300","Census Tract 283; New York County; New York",8275,1528,67417,17512,2100,439,498,161,35,38,293,143,8200,1537,1469,593
"36061028500","Census Tract 285; New York County; New York",8403,1224,47148,9276,781,240,647,498,116,158,0,19,8355,1218,1965,1053
"36061028700","Census Tract 287; New York County; New York",4116,708,77648,16980,1624,382,201,149,0,13,69,91,4116,708,544,304
"36061029100","Census Tract 291; New York County; New York",11967,1517,55231,9248,2271,596,1218,572,61,73,711,593,11926,1512,1967,627
"36061029300","Census Tract 293; New York County; New York",9361,1888,43866,14348,1676,770,933,551,152,197,263,178,9361,1888,2299,1096
"36061029500","Census Tract 295; New York County; New York",7716,1081,78209,13715,3576,669,780,416,0,19,298,169,7715,1081,346,184
"36061029700","Census Tract 297; New York County; New York",17,4,NA,NA,4,8,10,9,0,13,0,13,0,13,0,13
"36061029900","Census Tract 299; New York County; New York",3806,609,29038,17086,1001,338,1061,434,486,432,12,18,3806,609,990,411
"36061030300","Census Tract 303; New York County; New York",4110,636,85114,16250,1431,267,388,263,0,13,97,65,4110,636,491,289
"36061030700","Census Tract 307; New York County; New York",3923,525,113510,12934,2563,502,671,256,0,13,114,57,3906,521,191,116
"36061030900","Census Tract 309; New York County; New York",11563,1636,44498,3975,2503,837,2812,723,552,373,167,202,11548,1637,3462,1314
"36061031100","Census Tract 311; New York County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36061031703","Census Tract 317.03; New York County; New York",6450,846,250001,NA,4813,743,137,177,0,19,885,384,6450,846,373,394
"36061031704","Census Tract 317.04; New York County; New York",10540,1489,233346,33524,6980,1107,150,195,101,161,2795,965,10540,1489,406,260
"36061031900","Census Tract 319; New York County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081000101","Census Tract 1.01; Queens County; New York",5027,860,124885,21455,2217,502,0,19,0,19,1780,667,5027,860,237,290
"36081000102","Census Tract 1.02; Queens County; New York",5966,1015,213750,35654,3420,815,91,95,0,19,1819,768,5966,1015,149,102
"36081000103","Census Tract 1.03; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081000104","Census Tract 1.04; Queens County; New York",371,110,NA,NA,94,108,181,73,0,13,0,13,336,145,205,61
"36081000200","Census Tract 2; Queens County; New York",2553,551,72200,47622,603,228,223,182,13,19,823,342,2546,549,368,168
"36081000400","Census Tract 4; Queens County; New York",4738,1144,78454,3932,853,304,241,202,0,13,897,278,4738,1144,358,363
"36081000600","Census Tract 6; Queens County; New York",3890,777,75074,23776,915,372,270,313,0,13,487,220,3890,777,651,392
"36081000701","Census Tract 7.01; Queens County; New York",3229,500,145922,34654,1539,424,207,170,0,13,739,215,3167,490,112,81
"36081000702","Census Tract 7.02; Queens County; New York",3594,691,125114,27115,2170,631,245,184,0,13,740,186,3581,691,190,111
"36081000800","Census Tract 8; Queens County; New York",3296,570,103671,21552,824,270,512,385,74,54,617,205,3296,570,261,169
"36081001000","Census Tract 10; Queens County; New York",4799,888,88250,23876,922,367,214,143,0,13,862,237,4799,888,560,209
"36081001200","Census Tract 12; Queens County; New York",3821,695,74870,9873,1102,347,104,80,0,13,701,284,3821,695,136,74
"36081001400","Census Tract 14; Queens County; New York",3929,813,81034,24938,851,383,294,300,29,33,811,562,3912,816,269,191
"36081001600","Census Tract 16; Queens County; New York",2455,542,76250,14760,598,231,129,112,48,58,471,157,2455,542,198,111
"36081001800","Census Tract 18; Queens County; New York",2933,592,1e+05,32050,715,272,23,27,0,13,331,148,2933,592,429,376
"36081001901","Census Tract 19.01; Queens County; New York",1215,352,170078,51529,471,221,284,265,0,13,305,217,1215,352,0,13
"36081001902","Census Tract 19.02; Queens County; New York",5059,810,157877,41312,1987,452,106,102,0,19,2469,637,5059,810,537,253
"36081001903","Census Tract 19.03; Queens County; New York",1362,284,154432,28994,641,224,47,34,0,13,448,178,1362,284,115,90
"36081002000","Census Tract 20; Queens County; New York",1603,310,87833,29118,323,100,8,7,0,13,182,69,1603,310,198,89
"36081002200","Census Tract 22; Queens County; New York",2519,411,78018,26278,762,280,76,76,0,13,386,220,2519,411,375,169
"36081002400","Census Tract 24; Queens County; New York",2352,523,61042,28125,577,199,140,87,0,13,401,174,2352,523,458,195
"36081002500","Census Tract 25; Queens County; New York",5063,910,21667,3393,611,365,1931,451,105,111,827,618,5063,910,1635,478
"36081002600","Census Tract 26; Queens County; New York",1956,527,123281,47426,439,117,117,78,0,13,304,100,1956,527,257,132
"36081002800","Census Tract 28; Queens County; New York",3493,522,87899,8321,516,169,153,107,0,13,705,302,3476,517,249,134
"36081003000","Census Tract 30; Queens County; New York",1567,566,84750,42092,837,536,63,64,0,13,286,166,1543,557,135,97
"36081003100","Census Tract 31; Queens County; New York",1397,205,95556,42931,583,162,67,50,6,9,298,142,1397,205,317,139
"36081003200","Census Tract 32; Queens County; New York",1886,411,113462,46626,505,239,78,68,0,13,311,148,1879,409,379,244
"36081003301","Census Tract 33.01; Queens County; New York",2958,488,154420,18570,1360,282,136,80,0,13,1111,411,2958,488,178,87
"36081003302","Census Tract 33.02; Queens County; New York",936,260,53417,18017,187,119,64,40,55,78,337,177,936,260,253,132
"36081003400","Census Tract 34; Queens County; New York",2559,423,79728,13485,355,153,273,202,10,35,468,215,2548,420,408,200
"36081003600","Census Tract 36; Queens County; New York",4004,655,86582,9883,728,417,154,156,4,11,1273,387,3982,650,328,210
"36081003700","Census Tract 37; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081003800","Census Tract 38; Queens County; New York",2514,426,85859,28810,601,277,278,173,0,13,606,257,2512,426,293,172
"36081003900","Census Tract 39; Queens County; New York",1436,352,53468,2709,473,168,140,119,16,22,135,91,1436,352,326,108
"36081004001","Census Tract 40.01; Queens County; New York",2241,340,82176,22039,764,194,124,77,21,35,438,247,2241,340,336,196
"36081004002","Census Tract 40.02; Queens County; New York",1648,664,46552,1046,169,89,113,128,0,13,602,193,1648,664,361,197
"36081004200","Census Tract 42; Queens County; New York",4491,792,92677,31302,542,299,231,247,26,39,2443,802,4321,773,629,335
"36081004300","Census Tract 43; Queens County; New York",2111,554,24125,4976,280,140,918,424,0,13,253,149,2094,557,663,304
"36081004401","Census Tract 44.01; Queens County; New York",3800,553,73182,30906,504,240,190,104,0,13,2271,532,3800,553,533,347
"36081004500","Census Tract 45; Queens County; New York",2755,357,76688,15417,1862,335,60,52,0,13,380,192,2755,357,241,108
"36081004700","Census Tract 47; Queens County; New York",4104,663,56758,22833,1296,352,1235,361,0,13,523,186,4091,667,824,440
"36081005000","Census Tract 50; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081005100","Census Tract 51; Queens County; New York",2371,403,79155,8934,540,214,111,112,53,85,1176,470,2371,403,200,108
"36081005200","Census Tract 52; Queens County; New York",3011,620,79342,22999,499,223,57,43,14,21,1346,490,2993,612,279,156
"36081005300","Census Tract 53; Queens County; New York",5470,874,112258,20889,3010,747,136,96,17,31,1323,474,5470,874,456,228
"36081005400","Census Tract 54; Queens County; New York",6127,806,79865,16070,1452,443,615,290,0,19,1605,470,6071,806,477,240
"36081005500","Census Tract 55; Queens County; New York",1294,254,132500,81315,585,261,16,17,0,13,352,155,1288,254,100,58
"36081005700","Census Tract 57; Queens County; New York",4065,511,94884,17660,2194,384,69,50,0,13,659,245,4064,511,690,320
"36081005800","Census Tract 58; Queens County; New York",6403,1041,91075,5193,2087,431,650,298,39,38,1247,488,6403,1041,256,131
"36081005900","Census Tract 59; Queens County; New York",3775,747,88099,16313,2033,632,37,36,10,14,964,343,3775,747,378,241
"36081006100","Census Tract 61; Queens County; New York",5263,758,111923,23530,3449,733,105,80,8,12,886,314,5217,754,286,169
"36081006201","Census Tract 62.01; Queens County; New York",5870,1178,71699,11401,3266,573,536,299,0,19,880,988,5870,1178,315,175
